timestamp,uptime,avg_latency_ms,jitter_ms,packets_dropped,current_bandwidth_mbps
2026-05-24 22:49:46,10704,9.73,3.24,98,100
2026-05-24 22:49:51,10709,9.73,3.24,98,100
2026-05-24 22:49:56,10714,9.73,3.24,98,100
2026-05-24 22:50:01,10719,9.73,3.24,98,100
2026-05-24 22:50:06,10724,9.73,3.24,98,100
2026-05-24 22:50:11,10729,9.73,3.24,98,100
2026-05-24 22:50:16,10734,9.73,3.24,98,100
2026-05-24 22:50:21,10739,9.73,3.24,98,100
2026-05-24 22:50:26,10744,9.73,3.24,98,100
2026-05-24 22:50:31,10749,9.73,3.24,98,100
2026-05-24 22:50:36,10754,9.73,3.24,98,100
2026-05-24 22:50:41,10759,9.73,3.24,98,100
2026-05-24 22:50:46,10765,9.73,3.24,98,100
2026-05-24 22:50:51,10770,9.73,3.24,98,100
2026-05-24 22:50:56,10775,9.73,3.24,98,100
2026-05-24 22:51:01,10780,9.73,3.24,98,100
2026-05-24 22:51:06,10785,9.73,3.24,98,100
2026-05-24 22:51:11,10790,9.73,3.24,98,100
2026-05-24 22:51:16,10795,9.73,3.24,98,100
2026-05-24 22:51:21,10800,9.73,3.24,98,100
2026-05-24 22:51:26,10805,9.73,3.24,98,100
2026-05-24 22:51:31,10810,9.73,3.24,98,100
2026-05-24 22:51:36,10815,9.73,3.24,98,100
2026-05-24 22:51:41,10820,9.73,3.24,98,100
2026-05-24 22:51:46,10825,9.73,3.24,98,100
2026-05-24 22:51:51,10830,9.73,3.24,98,100
2026-05-24 22:51:56,10835,9.73,3.24,98,100
2026-05-24 22:52:01,10840,9.73,3.24,98,100
2026-05-24 22:52:06,10845,9.73,3.24,98,100
2026-05-24 22:52:11,10850,9.73,3.24,98,100
2026-05-24 22:52:16,10855,9.73,3.24,98,100
2026-05-24 22:52:21,10860,9.73,3.24,98,100
2026-05-24 22:52:26,10865,9.73,3.24,98,100
2026-05-24 22:52:31,10870,9.73,3.24,98,100
2026-05-24 22:52:36,10875,9.73,3.24,98,100
2026-05-24 22:52:41,10880,9.73,3.24,98,100
2026-05-24 22:52:46,10885,9.73,3.24,98,100
2026-05-24 22:52:51,10890,9.73,3.24,98,100
2026-05-24 22:52:56,10895,9.73,3.24,98,100
2026-05-24 22:53:01,10900,9.73,3.24,98,100
2026-05-24 22:53:06,10905,9.73,3.24,98,100
2026-05-24 22:53:11,10910,9.73,3.24,98,100
2026-05-24 22:53:16,10915,9.73,3.24,98,100
2026-05-24 22:53:21,10920,9.73,3.24,98,100
2026-05-24 22:53:26,10925,9.73,3.24,98,100
2026-05-24 22:53:31,10930,9.73,3.24,98,100
2026-05-24 22:53:36,10935,9.73,3.24,98,100
2026-05-24 22:53:41,10940,9.73,3.24,98,100
2026-05-24 22:53:46,10945,9.73,3.24,98,100
2026-05-24 22:53:51,10950,9.73,3.24,98,100
2026-05-24 22:53:56,10955,9.73,3.24,98,100
2026-05-24 22:54:01,10960,9.73,3.24,98,100
2026-05-24 22:54:06,10965,9.73,3.24,98,100
2026-05-24 22:54:11,10970,9.73,3.24,98,100
2026-05-24 22:54:16,10975,9.73,3.24,98,100
2026-05-24 22:54:21,10980,9.73,3.24,98,100
2026-05-24 22:54:26,10985,9.73,3.24,98,100
2026-05-24 22:54:31,10990,9.73,3.24,98,100
2026-05-24 22:54:36,10995,9.73,3.24,98,100
2026-05-24 22:54:41,11000,9.73,3.24,98,100
2026-05-24 22:54:46,11005,9.73,3.24,98,100
2026-05-24 22:54:51,11010,9.73,3.24,98,100
2026-05-24 22:54:56,11015,9.73,3.24,98,100
2026-05-24 22:55:01,11020,9.73,3.24,98,100
2026-05-24 22:55:06,11025,9.73,3.24,98,100
2026-05-24 22:55:11,11030,9.73,3.24,98,100
2026-05-24 22:55:16,11035,9.73,3.24,98,100
2026-05-24 22:55:21,11040,9.73,3.24,98,100
2026-05-24 22:55:26,11045,9.73,3.24,98,100
2026-05-24 22:55:31,11050,9.73,3.24,98,100
2026-05-24 22:55:36,11055,9.73,3.24,98,100
2026-05-24 22:55:41,11060,9.73,3.24,98,100
2026-05-24 22:55:46,11065,9.73,3.24,98,100
2026-05-24 22:55:51,11070,9.73,3.24,98,100
2026-05-24 22:55:56,11075,9.73,3.24,98,100
2026-05-24 22:56:01,11080,9.73,3.24,98,100
2026-05-24 22:56:06,11085,9.73,3.24,98,100
2026-05-24 22:56:11,11090,9.73,3.24,98,100
2026-05-24 22:56:16,11095,9.73,3.24,98,100
2026-05-24 22:56:21,11100,9.73,3.24,98,100
2026-05-24 22:56:26,11105,9.73,3.24,98,100
2026-05-24 22:56:31,11110,9.73,3.24,98,100
2026-05-24 22:56:36,11115,9.73,3.24,98,100
2026-05-24 22:56:41,11120,9.73,3.24,98,100
2026-05-24 22:56:46,11125,9.73,3.24,98,100
2026-05-24 22:56:51,11130,9.73,3.24,98,100
2026-05-24 22:56:56,11135,9.73,3.24,98,100
2026-05-24 22:57:01,11140,9.73,3.24,98,100
2026-05-24 22:57:06,11145,9.73,3.24,98,100
2026-05-24 22:57:11,11150,9.73,3.24,98,100
2026-05-24 22:57:16,11155,9.73,3.24,98,100
2026-05-24 22:57:21,11160,9.73,3.24,98,100
2026-05-24 22:57:26,11165,9.73,3.24,98,100
2026-05-24 22:57:31,11170,9.73,3.24,98,100
2026-05-24 22:57:36,11175,9.73,3.24,98,100
2026-05-24 22:57:41,11180,9.73,3.24,98,100
2026-05-24 22:57:46,11185,9.73,3.24,98,100
2026-05-24 22:57:51,11190,9.73,3.24,98,100
2026-05-24 22:57:56,11195,9.73,3.24,98,100
2026-05-24 22:58:01,11200,9.73,3.24,98,100
2026-05-24 22:58:06,11205,9.73,3.24,98,100
2026-05-24 22:58:11,11210,9.73,3.24,98,100
2026-05-24 22:58:16,11215,9.73,3.24,98,100
2026-05-24 22:58:21,11220,9.73,3.24,98,100
2026-05-24 22:58:26,11225,9.73,3.24,98,100
2026-05-24 22:58:31,11230,9.73,3.24,98,100
2026-05-24 22:58:36,11235,9.73,3.24,98,100
2026-05-24 22:58:41,11240,9.73,3.24,98,100
2026-05-24 22:58:46,11245,9.73,3.24,98,100
2026-05-24 22:58:51,11250,9.73,3.24,98,100
2026-05-24 22:58:56,11255,9.73,3.24,98,100
2026-05-24 22:59:01,11260,9.73,3.24,98,100
2026-05-24 22:59:06,11265,9.73,3.24,98,100
2026-05-24 22:59:11,11270,9.73,3.24,98,100
2026-05-24 22:59:16,11275,9.73,3.24,98,100
2026-05-24 22:59:21,11280,9.73,3.24,98,100
2026-05-24 22:59:26,11285,9.73,3.24,98,100
2026-05-24 22:59:31,11290,9.73,3.24,98,100
2026-05-24 22:59:36,11295,9.73,3.24,98,100
2026-05-24 22:59:41,11300,9.73,3.24,98,100
2026-05-24 22:59:46,11305,9.73,3.24,98,100
2026-05-24 22:59:51,11310,9.73,3.24,98,100
2026-05-24 22:59:56,11315,9.73,3.24,98,100
2026-05-24 23:00:01,11320,9.73,3.24,98,100
2026-05-24 23:00:06,11325,9.73,3.24,98,100
2026-05-24 23:00:11,11330,9.73,3.24,98,100
2026-05-24 23:00:16,11335,9.73,3.24,98,100
2026-05-24 23:00:21,11340,9.73,3.24,98,100
2026-05-24 23:00:26,11345,9.73,3.24,98,100
2026-05-24 23:00:31,11350,9.73,3.24,98,100
2026-05-24 23:00:36,11355,9.73,3.24,98,100
2026-05-24 23:00:41,11360,9.73,3.24,98,100
2026-05-24 23:00:46,11365,9.73,3.24,98,100
2026-05-24 23:00:51,11370,9.73,3.24,98,100
2026-05-24 23:00:56,11375,9.73,3.24,98,100
2026-05-24 23:01:01,11380,9.73,3.24,98,100
2026-05-24 23:01:06,11385,9.73,3.24,98,100
2026-05-24 23:01:11,11390,9.73,3.24,98,100
2026-05-24 23:01:16,11395,9.73,3.24,98,100
2026-05-24 23:01:21,11400,9.73,3.24,98,100
2026-05-24 23:01:26,11405,9.73,3.24,98,100
2026-05-24 23:01:31,11410,9.73,3.24,98,100
2026-05-24 23:01:36,11415,9.73,3.24,98,100
2026-05-24 23:01:41,11420,9.73,3.24,98,100
2026-05-24 23:01:46,11425,9.73,3.24,98,100
2026-05-24 23:01:51,11430,9.73,3.24,98,100
2026-05-24 23:01:56,11435,9.73,3.24,98,100
2026-05-24 23:02:01,11440,9.73,3.24,98,100
2026-05-24 23:02:06,11445,9.73,3.24,98,100
2026-05-24 23:02:11,11450,9.73,3.24,98,100
2026-05-24 23:02:16,11455,9.73,3.24,98,100
2026-05-24 23:02:21,11460,9.73,3.24,98,100
2026-05-24 23:02:27,11465,9.73,3.24,98,100
2026-05-24 23:02:32,11470,9.73,3.24,98,100
2026-05-24 23:02:37,11475,9.73,3.24,98,100
2026-05-24 23:02:42,11480,9.73,3.24,98,100
2026-05-24 23:02:47,11485,9.73,3.24,98,100
2026-05-24 23:02:52,11490,9.73,3.24,98,100
2026-05-24 23:02:57,11495,9.73,3.24,98,100
2026-05-24 23:03:02,11500,9.73,3.24,98,100
2026-05-24 23:03:07,11505,9.73,3.24,98,100
2026-05-24 23:03:12,11510,9.73,3.24,98,100
2026-05-24 23:03:17,11515,9.73,3.24,98,100
2026-05-24 23:03:22,11520,9.73,3.24,98,100
2026-05-24 23:03:27,11525,9.73,3.24,98,100
2026-05-24 23:03:32,11530,9.73,3.24,98,100
2026-05-24 23:03:37,11535,9.73,3.24,98,100
2026-05-24 23:03:42,11540,9.73,3.24,98,100
2026-05-24 23:03:47,11545,9.73,3.24,98,100
2026-05-24 23:03:52,11550,9.73,3.24,98,100
2026-05-24 23:03:57,11555,9.73,3.24,98,100
2026-05-24 23:04:02,11560,9.73,3.24,98,100
2026-05-24 23:04:07,11565,9.73,3.24,98,100
2026-05-24 23:04:12,11570,9.73,3.24,98,100
2026-05-24 23:04:17,11575,9.73,3.24,98,100
2026-05-24 23:04:22,11580,9.73,3.24,98,100
2026-05-24 23:04:27,11585,9.73,3.24,98,100
2026-05-24 23:04:32,11590,9.73,3.24,98,100
2026-05-24 23:04:37,11595,9.73,3.24,98,100
2026-05-24 23:04:42,11600,9.73,3.24,98,100
2026-05-24 23:04:47,11605,9.73,3.24,98,100
2026-05-24 23:04:52,11610,9.73,3.24,98,100
2026-05-24 23:04:57,11615,9.73,3.24,98,100
2026-05-24 23:05:02,11620,9.73,3.24,98,100
2026-05-24 23:05:07,11625,9.73,3.24,98,100
2026-05-24 23:05:12,11630,9.73,3.24,98,100
2026-05-24 23:05:17,11635,9.73,3.24,98,100
2026-05-24 23:05:22,11640,9.73,3.24,98,100
2026-05-24 23:05:27,11645,9.73,3.24,98,100
2026-05-24 23:05:32,11650,9.73,3.24,98,100
2026-05-24 23:05:37,11655,9.73,3.24,98,100
2026-05-24 23:05:42,11660,9.73,3.24,98,100
2026-05-24 23:05:47,11665,9.73,3.24,98,100
2026-05-24 23:05:52,11670,9.73,3.24,98,100
2026-05-24 23:05:57,11675,9.73,3.24,98,100
2026-05-24 23:06:02,11680,9.73,3.24,98,100
2026-05-24 23:06:07,11685,9.73,3.24,98,100
2026-05-24 23:06:12,11690,9.73,3.24,98,100
2026-05-24 23:06:17,11695,9.73,3.24,98,100
2026-05-24 23:06:22,11700,9.73,3.24,98,100
2026-05-24 23:06:27,11705,9.73,3.24,98,100
2026-05-24 23:06:32,11710,9.73,3.24,98,100
2026-05-24 23:06:37,11715,9.73,3.24,98,100
2026-05-24 23:06:42,11720,9.73,3.24,98,100
2026-05-24 23:06:47,11725,9.73,3.24,98,100
2026-05-24 23:06:52,11730,9.73,3.24,98,100
2026-05-24 23:06:57,11735,9.73,3.24,98,100
2026-05-24 23:07:02,11740,9.73,3.24,98,100
2026-05-24 23:07:07,11745,9.73,3.24,98,100
2026-05-24 23:07:12,11750,9.73,3.24,98,100
2026-05-24 23:07:17,11755,9.73,3.24,98,100
2026-05-24 23:07:22,11760,9.73,3.24,98,100
2026-05-24 23:07:27,11765,9.73,3.24,98,100
2026-05-24 23:07:32,11770,9.73,3.24,98,100
2026-05-24 23:07:37,11775,9.73,3.24,98,100
2026-05-24 23:07:42,11780,9.73,3.24,98,100
2026-05-24 23:07:47,11785,9.73,3.24,98,100
2026-05-24 23:07:52,11790,9.73,3.24,98,100
2026-05-24 23:07:57,11795,9.73,3.24,98,100
2026-05-24 23:08:02,11800,9.73,3.24,98,100
2026-05-24 23:08:07,11805,9.73,3.24,98,100
2026-05-24 23:08:12,11810,9.73,3.24,98,100
2026-05-24 23:08:17,11815,9.73,3.24,98,100
2026-05-24 23:08:22,11820,9.73,3.24,98,100
2026-05-24 23:08:27,11825,9.73,3.24,98,100
2026-05-24 23:08:32,11830,9.73,3.24,98,100
2026-05-24 23:08:37,11835,9.73,3.24,98,100
2026-05-24 23:08:42,11840,9.73,3.24,98,100
2026-05-24 23:08:47,11845,9.73,3.24,98,100
2026-05-24 23:08:52,11850,9.73,3.24,98,100
2026-05-24 23:08:57,11855,9.73,3.24,98,100
2026-05-24 23:09:02,11860,9.73,3.24,98,100
2026-05-24 23:09:07,11865,9.73,3.24,98,100
2026-05-24 23:09:12,11870,9.73,3.24,98,100
2026-05-24 23:09:17,11875,9.73,3.24,98,100
2026-05-24 23:09:22,11880,9.73,3.24,98,100
2026-05-24 23:09:27,11885,9.73,3.24,98,100
2026-05-24 23:09:32,11890,9.73,3.24,98,100
2026-05-24 23:09:37,11895,9.73,3.24,98,100
2026-05-24 23:09:42,11900,9.73,3.24,98,100
2026-05-24 23:09:47,11905,9.73,3.24,98,100
2026-05-24 23:09:52,11910,9.73,3.24,98,100
2026-05-24 23:09:57,11915,9.73,3.24,98,100
2026-05-24 23:10:02,11920,9.73,3.24,98,100
2026-05-24 23:10:07,11925,9.73,3.24,98,100
2026-05-24 23:10:12,11930,9.73,3.24,98,100
2026-05-24 23:10:17,11935,9.73,3.24,98,100
2026-05-24 23:10:22,11940,9.73,3.24,98,100
2026-05-24 23:10:27,11945,9.73,3.24,98,100
2026-05-24 23:10:32,11950,9.73,3.24,98,100
2026-05-24 23:10:37,11955,9.73,3.24,98,100
2026-05-24 23:10:42,11960,9.73,3.24,98,100
2026-05-24 23:10:47,11965,9.73,3.24,98,100
2026-05-24 23:10:52,11970,9.73,3.24,98,100
2026-05-24 23:10:57,11975,9.73,3.24,98,100
2026-05-24 23:11:02,11980,9.73,3.24,98,100
2026-05-24 23:11:07,11985,9.73,3.24,98,100
2026-05-24 23:11:12,11990,9.73,3.24,98,100
2026-05-24 23:11:17,11995,9.73,3.24,98,100
2026-05-24 23:11:22,12000,9.73,3.24,98,100
2026-05-24 23:11:27,12005,9.73,3.24,98,100
2026-05-24 23:11:32,12010,9.73,3.24,98,100
2026-05-24 23:11:37,12015,9.73,3.24,98,100
2026-05-24 23:11:42,12020,9.73,3.24,98,100
2026-05-24 23:11:47,12025,9.73,3.24,98,100
2026-05-24 23:11:52,12030,9.73,3.24,98,100
2026-05-24 23:11:57,12035,9.73,3.24,98,100
2026-05-24 23:12:02,12040,9.73,3.24,98,100
2026-05-24 23:12:07,12046,9.73,3.24,98,100
2026-05-24 23:12:12,12051,9.73,3.24,98,100
2026-05-24 23:12:17,12056,9.73,3.24,98,100
2026-05-24 23:12:22,12061,9.73,3.24,98,100
2026-05-24 23:12:27,12066,9.73,3.24,98,100
2026-05-24 23:12:32,12071,9.73,3.24,98,100
2026-05-24 23:12:37,12076,9.73,3.24,98,100
2026-05-24 23:12:42,12081,9.73,3.24,98,100
2026-05-24 23:12:47,12086,9.73,3.24,98,100
2026-05-24 23:12:52,12091,9.73,3.24,98,100
2026-05-24 23:12:57,12096,9.73,3.24,98,100
2026-05-24 23:13:02,12101,9.73,3.24,98,100
2026-05-24 23:13:07,12106,9.73,3.24,98,100
2026-05-24 23:13:12,12111,9.73,3.24,98,100
2026-05-24 23:13:17,12116,9.73,3.24,98,100
2026-05-24 23:13:22,12121,9.73,3.24,98,100
2026-05-24 23:13:27,12126,9.73,3.24,98,100
2026-05-24 23:13:32,12131,9.73,3.24,98,100
2026-05-24 23:13:37,12136,9.73,3.24,98,100
2026-05-24 23:13:42,12141,9.73,3.24,98,100
2026-05-24 23:13:47,12146,9.73,3.24,98,100
2026-05-24 23:13:52,12151,9.73,3.24,98,100
2026-05-24 23:13:57,12156,9.73,3.24,98,100
2026-05-24 23:14:02,12161,9.73,3.24,98,100
2026-05-24 23:14:07,12166,9.73,3.24,98,100
2026-05-24 23:14:12,12171,9.73,3.24,98,100
2026-05-24 23:14:17,12176,9.73,3.24,98,100
2026-05-24 23:14:22,12181,9.73,3.24,98,100
2026-05-24 23:14:27,12186,9.73,3.24,98,100
2026-05-24 23:14:32,12191,9.73,3.24,98,100
2026-05-24 23:14:37,12196,9.73,3.24,98,100
2026-05-24 23:14:42,12201,9.73,3.24,98,100
2026-05-24 23:14:47,12206,9.73,3.24,98,100
2026-05-24 23:14:52,12211,9.73,3.24,98,100
2026-05-24 23:14:57,12216,9.73,3.24,98,100
2026-05-24 23:15:02,12221,9.73,3.24,98,100
2026-05-24 23:15:07,12226,9.73,3.24,98,100
2026-05-24 23:15:12,12231,9.73,3.24,98,100
2026-05-24 23:15:17,12236,9.73,3.24,98,100
2026-05-24 23:15:22,12241,9.73,3.24,98,100
2026-05-24 23:15:27,12246,9.73,3.24,98,100
2026-05-24 23:15:32,12251,9.73,3.24,98,100
2026-05-24 23:15:37,12256,9.73,3.24,98,100
2026-05-24 23:15:42,12261,9.73,3.24,98,100
2026-05-24 23:15:47,12266,9.73,3.24,98,100
2026-05-24 23:15:52,12271,9.73,3.24,98,100
2026-05-24 23:15:57,12276,9.73,3.24,98,100
2026-05-24 23:16:02,12281,9.73,3.24,98,100
2026-05-24 23:16:07,12286,9.73,3.24,98,100
2026-05-24 23:16:12,12291,9.73,3.24,98,100
2026-05-24 23:16:17,12296,9.73,3.24,98,100
2026-05-24 23:16:22,12301,9.73,3.24,98,100
2026-05-24 23:16:27,12306,9.73,3.24,98,100
2026-05-24 23:16:32,12311,9.73,3.24,98,100
2026-05-24 23:16:37,12316,9.73,3.24,98,100
2026-05-24 23:16:42,12321,9.73,3.24,98,100
2026-05-24 23:16:47,12326,9.73,3.24,98,100
2026-05-24 23:16:52,12331,9.73,3.24,98,100
2026-05-24 23:16:57,12336,9.73,3.24,98,100
2026-05-24 23:17:02,12341,9.73,3.24,98,100
2026-05-24 23:17:07,12346,9.73,3.24,98,100
2026-05-24 23:17:12,12351,9.73,3.24,98,100
2026-05-24 23:17:17,12356,9.73,3.24,98,100
2026-05-24 23:17:22,12361,9.73,3.24,98,100
2026-05-24 23:17:27,12366,9.73,3.24,98,100
2026-05-24 23:17:32,12371,9.73,3.24,98,100
2026-05-24 23:17:37,12376,9.73,3.24,98,100
2026-05-24 23:17:42,12381,9.73,3.24,98,100
2026-05-24 23:17:47,12386,9.73,3.24,98,100
2026-05-24 23:17:52,12391,9.73,3.24,98,100
2026-05-24 23:17:57,12396,9.73,3.24,98,100
2026-05-24 23:18:02,12401,9.73,3.24,98,100
2026-05-24 23:18:07,12406,9.73,3.24,98,100
2026-05-24 23:18:12,12411,9.73,3.24,98,100
2026-05-24 23:18:17,12416,9.73,3.24,98,100
2026-05-24 23:18:22,12421,9.73,3.24,98,100
2026-05-24 23:18:27,12426,9.73,3.24,98,100
2026-05-24 23:18:32,12431,9.73,3.24,98,100
2026-05-24 23:18:37,12436,9.73,3.24,98,100
2026-05-24 23:18:42,12441,9.73,3.24,98,100
2026-05-24 23:18:47,12446,9.73,3.24,98,100
2026-05-24 23:18:52,12451,9.73,3.24,98,100
2026-05-24 23:18:57,12456,9.73,3.24,98,100
2026-05-24 23:19:02,12461,9.73,3.24,98,100
2026-05-24 23:19:07,12466,9.73,3.24,98,100
2026-05-24 23:19:12,12471,9.73,3.24,98,100
2026-05-24 23:19:17,12476,9.73,3.24,98,100
2026-05-24 23:19:22,12481,9.73,3.24,98,100
2026-05-24 23:19:27,12486,9.73,3.24,98,100
2026-05-24 23:19:32,12491,9.73,3.24,98,100
2026-05-24 23:19:37,12496,9.73,3.24,98,100
2026-05-24 23:19:42,12501,9.73,3.24,98,100
2026-05-24 23:19:47,12506,9.73,3.24,98,100
2026-05-24 23:19:52,12511,9.73,3.24,98,100
2026-05-24 23:19:57,12516,9.73,3.24,98,100
2026-05-24 23:20:02,12521,9.73,3.24,98,100
2026-05-24 23:20:07,12526,9.73,3.24,98,100
2026-05-24 23:20:12,12531,9.73,3.24,98,100
2026-05-24 23:20:17,12536,9.73,3.24,98,100
2026-05-24 23:20:22,12541,9.73,3.24,98,100
2026-05-24 23:20:27,12546,9.73,3.24,98,100
2026-05-24 23:20:32,12551,9.73,3.24,98,100
2026-05-24 23:20:37,12556,9.73,3.24,98,100
2026-05-24 23:20:42,12561,9.73,3.24,98,100
2026-05-24 23:20:47,12566,9.73,3.24,98,100
2026-05-24 23:20:52,12571,9.73,3.24,98,100
2026-05-24 23:20:57,12576,9.73,3.24,98,100
2026-05-24 23:21:02,12581,9.73,3.24,98,100
2026-05-24 23:21:07,12586,9.73,3.24,98,100
2026-05-24 23:21:12,12591,9.73,3.24,98,100
2026-05-24 23:21:17,12596,9.73,3.24,98,100
2026-05-24 23:21:22,12601,9.73,3.24,98,100
2026-05-24 23:21:27,12606,9.73,3.24,98,100
2026-05-24 23:21:32,12611,9.73,3.24,98,100
2026-05-24 23:21:37,12616,9.73,3.24,98,100
2026-05-24 23:21:42,12621,9.73,3.24,98,100
2026-05-24 23:21:48,12626,9.73,3.24,98,100
2026-05-24 23:21:53,12631,9.73,3.24,98,100
2026-05-24 23:21:58,12636,9.73,3.24,98,100
2026-05-24 23:22:03,12641,9.73,3.24,98,100
2026-05-24 23:22:08,12646,9.73,3.24,98,100
2026-05-24 23:22:13,12651,9.73,3.24,98,100
2026-05-24 23:22:18,12656,9.73,3.24,98,100
2026-05-24 23:22:23,12661,9.73,3.24,98,100
2026-05-24 23:22:28,12666,9.73,3.24,98,100
2026-05-24 23:22:33,12671,9.73,3.24,98,100
2026-05-24 23:22:38,12676,9.73,3.24,98,100
2026-05-24 23:22:43,12681,9.73,3.24,98,100
2026-05-24 23:22:48,12686,9.73,3.24,98,100
2026-05-24 23:22:53,12691,9.73,3.24,98,100
2026-05-24 23:22:58,12696,9.73,3.24,98,100
2026-05-24 23:23:03,12701,9.73,3.24,98,100
2026-05-24 23:23:08,12706,9.73,3.24,98,100
2026-05-24 23:23:13,12711,9.73,3.24,98,100
2026-05-24 23:23:18,12716,9.73,3.24,98,100
2026-05-24 23:23:23,12721,9.73,3.24,98,100
2026-05-24 23:23:28,12726,9.73,3.24,98,100
2026-05-24 23:23:33,12731,9.73,3.24,98,100
2026-05-24 23:23:38,12736,9.73,3.24,98,100
2026-05-24 23:23:43,12741,9.73,3.24,98,100
2026-05-24 23:23:48,12746,9.73,3.24,98,100
2026-05-24 23:23:53,12751,9.73,3.24,98,100
2026-05-24 23:23:58,12756,9.73,3.24,98,100
2026-05-24 23:24:03,12761,9.73,3.24,98,100
2026-05-24 23:24:08,12766,9.73,3.24,98,100
2026-05-24 23:24:13,12771,9.73,3.24,98,100
2026-05-24 23:24:18,12776,9.73,3.24,98,100
2026-05-24 23:24:23,12781,9.73,3.24,98,100
2026-05-24 23:24:28,12786,9.73,3.24,98,100
2026-05-24 23:24:33,12791,9.73,3.24,98,100
2026-05-24 23:24:38,12796,9.73,3.24,98,100
2026-05-24 23:24:43,12801,9.73,3.24,98,100
2026-05-24 23:24:48,12806,9.73,3.24,98,100
2026-05-24 23:24:53,12811,9.73,3.24,98,100
2026-05-24 23:24:58,12816,9.73,3.24,98,100
2026-05-24 23:25:03,12821,9.73,3.24,98,100
2026-05-24 23:25:08,12826,9.73,3.24,98,100
2026-05-24 23:25:13,12831,9.73,3.24,98,100
2026-05-24 23:25:18,12836,9.73,3.24,98,100
2026-05-24 23:25:23,12841,9.73,3.24,98,100
2026-05-24 23:25:28,12846,9.73,3.24,98,100
2026-05-24 23:25:33,12851,9.73,3.24,98,100
2026-05-24 23:25:38,12856,9.73,3.24,98,100
2026-05-24 23:25:43,12861,9.73,3.24,98,100
2026-05-24 23:25:48,12866,9.73,3.24,98,100
2026-05-24 23:25:53,12871,9.73,3.24,98,100
2026-05-24 23:25:58,12876,9.73,3.24,98,100
2026-05-24 23:26:03,12881,9.73,3.24,98,100
2026-05-24 23:26:08,12886,9.73,3.24,98,100
2026-05-24 23:26:13,12891,9.73,3.24,98,100
2026-05-24 23:26:18,12896,9.73,3.24,98,100
2026-05-24 23:26:23,12901,9.73,3.24,98,100
2026-05-24 23:26:28,12906,9.73,3.24,98,100
2026-05-24 23:26:33,12911,9.73,3.24,98,100
2026-05-24 23:26:38,12916,9.73,3.24,98,100
2026-05-24 23:26:43,12921,9.73,3.24,98,100
2026-05-24 23:26:48,12926,9.73,3.24,98,100
2026-05-24 23:26:53,12931,9.73,3.24,98,100
2026-05-24 23:26:58,12936,9.73,3.24,98,100
2026-05-24 23:27:03,12941,9.73,3.24,98,100
2026-05-24 23:27:08,12946,9.73,3.24,98,100
2026-05-24 23:27:13,12951,9.73,3.24,98,100
2026-05-24 23:27:18,12956,9.73,3.24,98,100
2026-05-24 23:27:23,12961,9.73,3.24,98,100
2026-05-24 23:27:28,12966,9.73,3.24,98,100
2026-05-24 23:27:33,12971,9.73,3.24,98,100
2026-05-24 23:27:38,12976,9.73,3.24,98,100
2026-05-24 23:27:43,12981,9.73,3.24,98,100
2026-05-24 23:27:48,12986,9.73,3.24,98,100
2026-05-24 23:27:53,12991,9.73,3.24,98,100
2026-05-24 23:27:58,12996,9.73,3.24,98,100
2026-05-24 23:28:03,13001,9.73,3.24,98,100
2026-05-24 23:28:08,13006,9.73,3.24,98,100
2026-05-24 23:28:13,13011,9.73,3.24,98,100
2026-05-24 23:28:18,13016,9.73,3.24,98,100
2026-05-24 23:28:23,13021,9.73,3.24,98,100
2026-05-24 23:28:28,13026,9.73,3.24,98,100
2026-05-24 23:28:33,13031,9.73,3.24,98,100
2026-05-24 23:28:38,13036,9.73,3.24,98,100
2026-05-24 23:28:43,13041,9.73,3.24,98,100
2026-05-24 23:28:48,13046,9.73,3.24,98,100
2026-05-24 23:28:53,13051,9.73,3.24,98,100
2026-05-24 23:28:58,13056,9.73,3.24,98,100
2026-05-24 23:29:03,13061,9.73,3.24,98,100
2026-05-24 23:29:08,13066,9.73,3.24,98,100
2026-05-24 23:29:13,13071,9.73,3.24,98,100
2026-05-24 23:29:18,13076,9.73,3.24,98,100
2026-05-24 23:29:23,13081,9.73,3.24,98,100
2026-05-24 23:29:28,13086,9.73,3.24,98,100
2026-05-24 23:29:33,13091,9.73,3.24,98,100
2026-05-24 23:29:38,13096,9.73,3.24,98,100
2026-05-24 23:29:43,13101,9.73,3.24,98,100
2026-05-24 23:29:48,13106,9.73,3.24,98,100
2026-05-24 23:29:53,13111,9.73,3.24,98,100
2026-05-24 23:29:58,13116,9.73,3.24,98,100
2026-05-24 23:30:03,13121,9.73,3.24,98,100
2026-05-24 23:30:08,13126,9.73,3.24,98,100
2026-05-24 23:30:13,13131,9.73,3.24,98,100
2026-05-24 23:30:18,13136,9.73,3.24,98,100
2026-05-24 23:30:23,13141,9.73,3.24,98,100
2026-05-24 23:30:28,13146,9.73,3.24,98,100
2026-05-24 23:30:33,13151,9.73,3.24,98,100
2026-05-24 23:30:38,13156,9.73,3.24,98,100
2026-05-24 23:30:43,13161,9.73,3.24,98,100
2026-05-24 23:30:48,13166,9.73,3.24,98,100
2026-05-24 23:30:53,13171,9.73,3.24,98,100
2026-05-24 23:30:58,13176,9.73,3.24,98,100
2026-05-24 23:31:03,13181,9.73,3.24,98,100
2026-05-24 23:31:08,13186,9.73,3.24,98,100
2026-05-24 23:31:13,13191,9.73,3.24,98,100
